nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
05-Apr-2023 23:00:00,13.3953333333333,7.1,7.1,2643.85333333815,22.8173280000913,1962.36000001188,0.332232000001329,3001.585738752,1.78219946666667,34.0683333333333,NaN,0.025,48.4666666937939,371648077.650595,0,327.791666666667
05-Apr-2023 23:15:00,13.5353333333333,7.1,7.1,2642.46697917147,22.8081840000912,1989.26000001024,0.329184000001317,2973.26889216,2.29629546666667,34.0433333333333,NaN,0.025,48.4667708623689,371265698.280338,0,328.416666666667
05-Apr-2023 23:30:00,13.6753333333333,7.1,7.1,2641.08062500479,22.8081840000912,2016.1600000086,0.344424000001378,3114.85312512,2.81039146666667,34.0183333333333,NaN,0.025,48.4668750309439,370883318.910082,0,329.041666666667
05-Apr-2023 23:45:00,13.8153333333333,7.1,7.1,2639.69427083811,22.8112320000912,2043.06000000695,0.338328000001353,3058.219431936,3.32448746666667,33.9933333333333,NaN,0.025,48.4669791995189,370500939.539825,0,329.666666666667
06-Apr-2023 00:00:00,13.8246666666667,7.1,7.1,2638.30791667144,22.8386640000914,2069.96000000531,0.326136000001305,2944.952045568,3.53869413333333,34.33,NaN,0.025,48.4670833680939,370118560.169569,0,327.666666666667
06-Apr-2023 00:15:00,13.6846666666667,7.1,7.1,2636.92156250476,22.8325680000913,2208.71250000465,0.353568000001414,3199.803664896,3.41017013333333,35.08,NaN,0.025,48.4671875366689,370152480.92226,0,322.666666666667
06-Apr-2023 00:30:00,13.5446666666667,7.1,7.1,2635.53520833808,22.8508560000914,2347.46500000399,0.329184000001317,2973.26889216,3.28164613333333,35.83,NaN,0.025,48.4672917052439,370186401.674951,0,317.666666666667
06-Apr-2023 00:45:00,13.4046666666667,7.1,7.1,2634.1488541714,22.8600000000914,2486.21750000333,0.323088000001292,2916.635198976,3.15312213333333,36.58,NaN,0.025,48.4673958738189,370220322.427642,0,312.666666666667
06-Apr-2023 01:00:00,13.1363333333333,7.1,7.1,2632.76250000473,22.8782880000915,2624.97000000266,0.338328000001353,3058.219431936,3.14455386666667,37.848,NaN,0.0395833333333333,48.4675000423939,370254243.180334,0,311.166666666667
06-Apr-2023 01:15:00,12.7213333333333,7.125,7.125,2631.37614583805,22.8569520000914,2701.42500000432,0.350520000001402,3171.486818304,3.27307786666667,39.708,NaN,0.0708333333333333,48.4676042109689,370448516.567897,0,313.666666666667
06-Apr-2023 01:30:00,12.3063333333333,7.15,7.15,2629.98979167137,22.8569520000914,2777.88000000598,0.329184000001317,2973.26889216,3.40160186666667,41.568,NaN,0.102083333333333,48.4677083795439,370642789.955461,0,316.166666666667
06-Apr-2023 01:45:00,11.8913333333333,7.175,7.175,2628.60343750469,22.8508560000914,2854.33500000764,0.362712000001451,3284.754204672,3.53012586666667,43.428,NaN,0.133333333333333,48.4678125481189,370837063.343024,0,318.666666666667
06-Apr-2023 02:00:00,11.5405,7.2,7.2,2627.21708333802,22.8417120000914,2930.7900000093,0.368808000001475,3341.387897856,3.53869413333333,45.2821666666667,NaN,0.212416666666667,48.4679167166939,371031336.730587,0,316.5
06-Apr-2023 02:15:00,11.263,7.2,7.2,2625.83072917134,22.8203760000913,2918.75500000911,0.365760000001463,3313.071051264,3.41017013333333,47.1296666666667,NaN,0.346166666666667,48.4680208852689,371123847.870562,0,309
06-Apr-2023 02:30:00,10.9855,7.2,7.2,2624.44437500466,22.8173280000913,2906.72000000891,0.390144000001561,3511.288977408,3.28164613333333,48.9771666666667,NaN,0.479916666666667,48.4681250538439,371216359.010537,0,301.5
06-Apr-2023 02:45:00,10.708,7.2,7.2,2623.05802083798,22.8051360000912,2894.68500000872,0.368808000001475,3341.387897856,3.15312213333333,50.8246666666667,NaN,0.613666666666667,48.4682292224189,371308870.150511,0,294
06-Apr-2023 03:00:00,10.4946666666667,7.2,7.2,2621.67166667131,22.7990400000912,2882.65000000852,0.377952000001512,3426.338437632,3.02459813333333,52.062,NaN,0.685,48.4683333909939,371401381.290486,0,292.333333333333
06-Apr-2023 03:15:00,10.3546666666667,7.2,7.2,2620.28531250463,22.7838000000911,2874.86500000645,0.350520000001402,3171.486818304,2.89607413333333,52.602,NaN,0.685,48.4684375595689,371308870.150511,0,297.333333333333
06-Apr-2023 03:30:00,10.2146666666667,7.2,7.2,2618.89895833795,22.7898960000912,2867.08000000438,0.3749040000015,3369.704744448,2.76755013333333,53.142,NaN,0.685,48.4685417281439,371216359.010537,0,302.333333333333
06-Apr-2023 03:45:00,10.0746666666667,7.2,7.2,2617.51260417127,22.7929440000912,2859.2950000023,0.368808000001475,3313.071051264,2.63902613333333,53.682,NaN,0.810333333333333,48.4686458967189,371123847.870562,0,307.333333333333
06-Apr-2023 04:00:00,10,7.2,7.2,2616.1262500046,22.8051360000912,2851.51000000023,0.353568000001414,3199.803664896,2.51050213333333,53.97,NaN,0.825916666666667,48.4687500652939,371031336.730587,0,307.666666666667
06-Apr-2023 04:15:00,10,7.2,7.2,2614.73989583792,22.8234240000913,2857.17249999852,0.384048000001536,3454.655284224,2.38197813333333,53.97,NaN,0.776666666666667,48.4688542338689,371031336.730587,0,302.666666666667
06-Apr-2023 04:30:00,10,7.2,7.2,2613.35354167124,22.8234240000913,2862.83499999681,0.362712000001451,3284.754204672,2.25345413333333,53.97,NaN,0.839166666666667,48.4689584024439,371031336.730587,0,297.666666666667
06-Apr-2023 04:45:00,10,7.2,7.2,2611.96718750456,22.8264720000913,2868.4974999951,0.362712000001451,3284.754204672,2.12493013333333,53.97,NaN,0.901666666666667,48.4690625710189,371031336.730587,0,292.666666666667
06-Apr-2023 05:00:00,9.8705,7.2,7.2,2610.58083333788,22.8325680000913,2874.15999999338,0.356616000001426,3199.803664896,1.99640613333333,54.7621666666667,NaN,0.935,48.4691667395939,371031336.730587,0,291.166666666667
06-Apr-2023 05:15:00,9.593,7.225,7.2,2609.19447917121,22.8142800000913,2806.19999999742,0.365760000001463,3284.754204672,1.86788213333333,56.4596666666667,NaN,0.935,48.4692709081689,371315037.552915,0,293.666666666667
06-Apr-2023 05:30:00,9.3155,7.25,7.2,2607.80812500453,22.7959920000912,2738.24000000145,0.350520000001402,3171.486818304,1.73935813333333,58.1571666666667,NaN,0.935,48.4693750767439,371598738.375243,0,296.166666666667
06-Apr-2023 05:45:00,9.038,7.275,7.2,2606.42177083785,22.7959920000912,2670.28000000548,0.344424000001378,3114.85312512,1.61083413333333,59.8546666666667,NaN,0.935,48.4694792453189,371882439.19757,0,298.666666666667
06-Apr-2023 06:00:00,8.89,7.3,7.2,2605.03541667117,22.7838000000911,2602.32000000951,0.362712000001451,3284.754204672,1.66224373333333,61.0178333333333,NaN,0.935,48.4695834138939,372166140.019898,0,303.5
06-Apr-2023 06:15:00,8.89,7.3,7.2,2603.6490625045,22.7289360000909,2464.27500000435,0.356616000001426,3228.120511488,1.91929173333333,61.5703333333333,NaN,0.935,48.4696875824689,371820765.107543,0,311
06-Apr-2023 06:30:00,8.89,7.3,7.2,2602.26270833782,22.7106480000908,2326.2299999992,0.335280000001341,3029.902585344,2.17633973333333,62.1228333333333,NaN,0.935,48.4697917510439,371475390.195188,0,318.5
06-Apr-2023 06:45:00,8.89,7.3,7.2,2600.87635417114,22.7197920000909,2188.18499999404,0.335280000001341,3029.902585344,2.43338773333333,62.6753333333333,NaN,0.935,48.4698959196189,371130015.282834,0,326
06-Apr-2023 07:00:00,8.7605,7.3,7.2,2599.49000000446,22.7076000000908,2050.13999998888,0.341376000001366,3086.536278528,2.69043573333333,63.5451666666667,NaN,0.869666666666667,48.4700000881939,370784640.370479,0,330
06-Apr-2023 07:15:00,8.483,7.275,7.2,2598.42812500434,22.7106480000908,2037.39749999451,0.326136000001305,2944.952045568,2.94748373333333,64.7776666666667,NaN,0.729666666666667,48.4695834202439,370618120.320251,0,330
06-Apr-2023 07:30:00,8.2055,7.25,7.2,2597.36625000422,22.7136960000909,2024.65500000013,0.32004000000128,2888.318352384,3.20453173333333,66.0101666666667,NaN,0.589666666666667,48.4691667522939,370451600.270024,0,330
06-Apr-2023 07:45:00,7.928,7.225,7.2,2596.3043750041,22.6984560000908,2011.91250000575,0.338328000001353,3058.219431936,3.46157973333333,67.2426666666667,NaN,0.449666666666667,48.4687500843439,370285080.219796,0,330
06-Apr-2023 08:00:00,7.78,7.2,7.2,2595.24250000398,22.7106480000908,1999.17000001137,0.344424000001378,3114.85312512,3.53869413333333,68.2196666666667,NaN,0.34875,48.4683334163939,370118560.169569,0,327.666666666667
