nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,nWz,nRH,nlowCloud,nhighCloud,gaugeHeight,ndamElevation,ndamStorage,nRain,nwindDirection
03/13/2025 19:00,9.0195,6.1,6.1,3800.12,4332.477529,3718,0.478536,7.985624533,64.4191666666667,0.135416667,0,22.945344,48.263554455,359362063.2,0,336.5
03/13/2025 19:15,9.297,6.1,6.1,3800.061042,4445.744915,3707.3825,0.490728,7.471528533,62.0816666666667,0.104166667,0,22.914864,48.2628242051042,359429904.6,0,329
03/13/2025 19:30,9.5745,6.1,6.1,3800.002083,4502.378608,3696.765,0.496824,6.957432533,59.7441666666667,0.072916667,0,22.924008,48.2620939552083,359497746,0,321.5
03/13/2025 19:45,9.852,6.1,6.1,3799.943125,4502.378608,3686.1475,0.496824,6.443336533,57.4066666666667,0.041666667,0,22.92096,48.2613637053125,359565587.4,0,314
03/13/2025 20:00,10.1295,6.1,6.1,3799.884167,4332.477529,3675.53,0.478536,6.289107733,55.6921666666667,0.025,0,22.92096,48.2606334554167,359633428.8,0,312.333333333333
03/13/2025 20:15,10.407,6.125,6.125,3799.825208,4304.160682,3678.36,0.475488,6.546155733,54.6896666666667,0.025,0,22.924008,48.2599032055208,359565587.4,0,317.333333333333
03/13/2025 20:30,10.6845,6.15,6.15,3799.76625,4502.378608,3681.19,0.496824,6.803203733,53.6871666666667,0.025,0,22.92096,48.259172955625,359497746,0,322.333333333333
03/13/2025 20:45,10.962,6.175,6.175,3799.707292,4502.378608,3684.02,0.496824,7.060251733,52.6846666666667,0.025,0,22.899624,48.2584427057292,359429904.6,0,327.333333333333
03/13/2025 21:00,10.851,6.2,6.2,3799.648333,4275.843835,3686.85,0.47244,7.9170784,52.3273333333333,0.039583333,0,22.896576,48.2577124558333,359362063.2,0,326.5
03/13/2025 21:15,10.296,6.2,6.2,3799.589375,4502.378608,3691.0975,0.496824,9.4593664,52.7073333333333,0.070833333,0,22.917912,48.2569822059375,359164706.4,0,319
03/13/2025 21:30,9.741,6.2,6.2,3799.530417,4530.695455,3695.345,0.50292,11.0016544,53.0873333333333,0.102083333,0,22.899624,48.2562519560417,358967349.6,0,311.5
03/13/2025 21:45,9.186,6.2,6.2,3799.471458,4615.645994,3699.5925,0.509016,12.5439424,53.4673333333333,0.133333333,0,22.92096,48.2555217061458,358769992.8,0,304
03/13/2025 22:00,8.95416666666667,6.2,6.2,3799.4125,4785.547074,3703.84,0.527304,12.6467616,53.9441666666667,0.212416667,0.079916667,22.954488,48.25479145625,358572636,0,301.166666666667
03/13/2025 22:15,9.09166666666667,6.2,6.2,3799.353542,4530.695455,3699.5925,0.499872,11.1044736,54.5316666666667,0.346166667,0.251166667,22.969728,48.2540612063542,358356777,0,303.666666666667
03/13/2025 22:30,9.22916666666667,6.2,6.2,3799.294583,4587.329148,3695.345,0.505968,9.5621856,55.1191666666667,0.479916667,0.422416667,22.924008,48.2533309564583,358140918,0,306.166666666667
03/13/2025 22:45,9.36666666666667,6.2,6.2,3799.235625,4530.695455,3691.0975,0.499872,8.0198976,55.7066666666667,0.613666667,0.593666667,22.87524,48.2526007065625,357925059,0,308.666666666667
