nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
19-May-2021 18:00:00,15.6895,14.1,14.2,5642.01541666429,6796.04318208,6286.34000000106,0.674393736680111,23.6311440000945,10.6160824,32.7263333333333,0.025,0,48.4112500024936,372573189.029989,0,290
19-May-2021 18:15:00,15.967,14.1,14.2,5647.00031249775,6597.825255936,6279.25999999789,0.67365315451978,23.6189520000945,10.2305104,32.1613333333333,0.025,0,48.4121875006186,371993452.567575,0,290
19-May-2021 18:30:00,16.2445,14.1,14.2,5651.98520833121,6541.191562752,6272.17999999473,0.672912572359448,23.6250480000945,9.8449384,31.5963333333333,0.025,0,48.4131249987436,371413716.105161,0,290
19-May-2021 18:45:00,16.522,14.1,14.2,5656.97010416467,6569.508409344,6265.09999999156,0.672171990199117,23.6311440000945,9.4593664,31.0313333333333,0.025,0,48.4140624968687,370833979.642747,0,290
19-May-2021 19:00:00,16.7995,14.1,14.2,5661.95499999813,6626.142102528,6258.01999998839,0.671431408038786,23.6280960000945,9.31370586666667,30.2365,0.025,0,48.4149999949937,370254243.180334,0,287.666666666667
19-May-2021 19:15:00,17.077,14.125,14.2,5666.93989583159,6767.726335488,6268.63999999314,0.672542281279283,23.6433360000946,9.44222986666666,29.179,0.025,0,48.4159374931187,370016797.925372,0,282.666666666667
19-May-2021 19:30:00,17.3545,14.15,14.2,5671.92479166506,6739.409488896,6279.25999999789,0.673653154519779,23.6311440000945,9.57075386666667,28.1215,0.025,0,48.4168749912437,369779352.670411,0,277.666666666667
19-May-2021 19:45:00,17.632,14.175,14.2,5676.90968749852,6682.775795712,6289.88000000264,0.674764027760277,23.6280960000945,9.69927786666667,27.064,0.025,0,48.4178124893687,369541907.415449,0,272.666666666667
19-May-2021 20:00:00,17.9095,14.2,14.2,5681.89458333198,6739.409488896,6300.5000000074,0.675874901000774,23.6250480000945,9.46793466666667,26.4241666666667,0.025,0,48.4187499874937,369304462.160488,0,272.333333333333
19-May-2021 20:15:00,18.187,14.2,14.2,5686.87947916544,6399.607329792,6298.37500000833,0.675652621750872,23.6037120000944,8.82531466666667,26.2616666666667,0.025,0,48.4196874856187,369033096.155302,0,277.333333333333
19-May-2021 20:30:00,18.4645,14.2,14.2,5691.8643749989,6682.775795712,6296.25000000927,0.67543034250097,23.6280960000945,8.18269466666667,26.0991666666667,0.025,0,48.4206249837437,368761730.150117,0,282.333333333333
19-May-2021 20:45:00,18.742,14.2,14.2,5696.84927083236,7050.894801408,6294.12500001021,0.675208063251068,23.6433360000946,7.54007466666667,25.9366666666667,0.025,0,48.4215624818687,368490364.144931,0,287.333333333333
19-May-2021 21:00:00,18.9541666666667,14.2,14.2,5701.83416666582,6371.2904832,6292.00000001115,0.674985784001167,23.6250480000945,7.43725546666667,25.6283333333333,0.025,0,48.4224999799937,368218998.139746,0,288.833333333333
19-May-2021 21:15:00,19.0916666666667,14.2,14.2,5706.81906249928,5889.904091136,6301.91250000756,0.676022651325791,23.6280960000945,7.95135146666667,25.1533333333333,0.025,0,48.4234374781187,367966134.364899,0,286.333333333333
19-May-2021 21:30:00,19.2291666666667,14.2,14.2,5711.80395833274,6739.409488896,6311.82500000397,0.677059518650416,23.6341920000945,8.46544746666667,24.6783333333333,0.025,0,48.4243749762437,367713270.590052,0,283.833333333333
19-May-2021 21:45:00,19.3666666666667,14.2,14.2,5716.7888541662,6597.825255936,6321.73750000038,0.67809638597504,23.6372400000945,8.97954346666667,24.2033333333333,0.025,0,48.4253124743687,367460406.815205,0,281.333333333333
19-May-2021 22:00:00,19.3105,14.2,14.2,5721.77374999966,6994.261108224,6331.64999999679,0.679133253299665,23.6585760000946,9.31370586666667,24.5531666666667,0.025,0,48.4262499724937,367207543.040358,0,282.333333333333
19-May-2021 22:15:00,19.033,14.225,14.2,5726.75864583312,6937.62741504,6312.53500000051,0.677133786070054,23.6463840000946,9.44222986666666,25.8456666666667,0.025,0,48.4271874706187,366914591.102707,0,287.333333333333
19-May-2021 22:30:00,18.7555,14.25,14.2,5731.74354166658,6484.557869568,6293.42000000423,0.675134318840442,23.6433360000946,9.57075386666667,27.1381666666667,0.025,0,48.4281249687437,366621639.165056,0,292.333333333333
19-May-2021 22:45:00,18.478,14.275,14.2,5736.72843750004,6314.656790016,6274.30500000795,0.673134851610831,23.6585760000946,9.69927786666667,28.4306666666667,0.025,0,48.4290624668687,366328687.227405,0,297.333333333333
19-May-2021 23:00:00,18.2658333333333,14.3,14.2,5741.7133333335,6541.191562752,6255.19000001166,0.67113538438122,23.6707680000947,10.0077354666667,29.0756666666667,0.025,0,48.4299999649937,366035735.289754,0,298.833333333333
19-May-2021 23:15:00,18.1283333333333,14.3,14.175,5746.69822916696,6682.775795712,6260.14500000869,0.671653687290909,23.6585760000946,10.5218314666667,28.9806666666667,0.025,0,48.4309374631187,365835294.492386,0,296.333333333333
19-May-2021 23:30:00,17.9908333333333,14.3,14.15,5751.68312500043,7079.211648,6265.10000000572,0.672171990200598,23.6311440000945,11.0359274666667,28.8856666666667,0.025,0,48.4318749612437,365634853.695018,0,293.833333333333
19-May-2021 23:45:00,17.8533333333333,14.3,14.125,5756.66802083389,6427.924176384,6270.05500000274,0.672690293110287,23.6159040000945,11.5500234666667,28.7906666666667,0.025,0,48.4328124593687,365434412.89765,0,291.333333333333
20-May-2021 00:00:00,17.6505,14.3,14.1,5761.65291666735,6569.508409344,6275.00999999977,0.673208596019976,23.6372400000945,11.824208,28.9721666666667,0.025,0,48.4337499574937,365233972.100282,0,287.666666666667
20-May-2021 00:15:00,17.373,14.3,14.1,5766.63781250081,6711.092642304,6267.22250000242,0.672394007945253,23.6555280000946,11.824208,29.4696666666667,0.025,0,48.4346874556187,365018112.777786,0,282.666666666667
20-May-2021 00:30:00,17.0955,14.3,14.1,5771.62270833427,6937.62741504,6259.43500000507,0.67157941987053,23.6494320000946,11.824208,29.9671666666667,0.025,0,48.4356249537437,364802253.45529,0,277.666666666667
20-May-2021 00:45:00,16.818,14.3,14.1,5776.60760416773,6682.775795712,6251.64750000772,0.670764831795808,23.6341920000945,11.824208,30.4646666666667,0.025,0,48.4365624518687,364586394.132794,0,272.666666666667
20-May-2021 01:00:00,16.5405,14.3,14.1,5781.59250000119,6286.339943424,6243.86000001037,0.669950243721085,23.6463840000946,11.6442744,31.3506666666667,0.025,0,48.4374999499938,364370534.810298,0,271.166666666667
20-May-2021 01:15:00,16.263,14.275,14.1,5786.57739583465,6512.87471616,6232.53500000672,0.668765626070702,23.6646720000947,11.2587024,32.6806666666667,0.025,0,48.4384374481187,363867890.962731,0,273.666666666667
20-May-2021 01:30:00,15.9855,14.25,14.1,5791.56229166811,6654.45894912,6221.21000000306,0.66758100842032,23.6341920000945,10.8731304,34.0106666666667,0.025,0,48.4393749462438,363365247.115164,0,276.166666666667
20-May-2021 01:45:00,15.708,14.225,14.1,5796.54718750157,6569.508409344,6209.8849999994,0.666396390769937,23.6250480000945,10.4875584,35.3406666666667,0.025,0,48.4403124443688,362862603.267597,0,278.666666666667
20-May-2021 02:00:00,15.3651666666667,14.2,14.1,5801.53208333503,6796.04318208,6198.55999999574,0.665211773119555,23.6220000000945,9.9220528,36.7161666666667,0.025,0,48.4412499424938,362359959.42003,0,278.833333333333
20-May-2021 02:15:00,14.9476666666667,14.2,14.1,5806.51697916849,6569.508409344,6210.59499999594,0.666470658189575,23.6250480000945,9.1509088,38.1436666666667,0.025,0,48.4421874406188,362631325.42244,0,276.333333333333
